goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  526017	      2072 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  628450	      1951 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  613941	      1964 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  646365	      2012 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  554721	      2027 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  672597	      1979 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  563776	      2126 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  484527	      2302 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  581259	      2057 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  556423	      2109 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  143209	      8536 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  144349	      9013 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136382	      8931 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128505	      9118 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133126	      8740 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131666	      9172 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122786	      8905 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128344	      8836 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130723	      8916 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140029	      9031 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.928s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1476805	       812.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1480530	       810.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1467487	       815.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1468456	       833.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1261876	       921.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1458866	       820.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1475088	       813.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1468867	       816.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1475902	       816.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1478725	       809.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  659643	      1685 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  698661	      1690 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  685460	      1684 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  678069	      1697 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  680719	      1685 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  697888	      1688 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  705825	      1718 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  652584	      1689 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  663216	      1690 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  707224	      1688 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  662760	      1732 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626642	      1760 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  660205	      1733 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  683720	      1728 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  672451	      1743 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  660388	      1730 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629984	      1727 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  694046	      1723 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  684106	      1741 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  700850	      1735 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  432471	      2727 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  432844	      2722 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397396	      2746 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  424742	      2723 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  428215	      2715 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  434031	      2724 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  429816	      2726 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407362	      2721 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  422455	      2766 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  424714	      2740 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  946029	      1269 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  898052	      1273 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  908389	      1273 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  807594	      1277 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  908898	      1268 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  912800	      1270 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  924720	      1271 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  846525	      1274 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  944421	      1263 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  875782	      1279 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  608120	      1853 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  588835	      1845 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  638962	      1850 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  651080	      1846 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  616716	      1866 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  644863	      1880 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  556580	      1869 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  641536	      1854 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  637866	      1840 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  601694	      1854 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302745	      3818 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  311445	      3785 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  316929	      3809 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308224	      3826 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307671	      3816 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  311000	      3796 ns/op	    1528 B/op	      28 allocs/op
