goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  614046	      1954 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  599394	      1998 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  631400	      2007 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  517566	      1984 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  563644	      1974 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  579823	      2220 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  561368	      2066 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  521544	      2182 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  591723	      1956 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  628803	      1989 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  128360	      8711 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133902	      9929 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138668	      8755 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136714	      8936 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123255	      8940 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119757	      9117 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136500	      9160 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  143013	      8938 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137636	      8761 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134546	      9006 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.840s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1261813	       948.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1275758	       940.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1065 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1277604	       938.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1276794	       944.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1239330	       962.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1266601	       945.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1259523	       948.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1268764	       943.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1280160	       936.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  634093	      1884 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  599882	      1890 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  642144	      1870 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  622179	      1866 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  633894	      1876 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  639367	      1875 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  628990	      1883 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  639358	      1869 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  605427	      1894 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  605974	      1887 ns/op	     816 B/op	      19 allocs/op
