goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  307477	      3499 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  615824	      2019 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  474483	      2288 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  625066	      2099 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  480348	      2129 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  584953	      2027 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  520038	      2029 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  616726	      2058 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  568934	      2053 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  601838	      2306 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  124927	      8772 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138474	      9002 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140720	      9396 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132920	      8792 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121573	      9233 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  110690	      9847 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126693	      9005 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  109554	      9487 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138513	      9206 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137803	      9028 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.578s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1265082	       948.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1256144	       954.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1259096	       952.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1227367	       974.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1260019	       951.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1255707	       954.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1106 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1258645	       953.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1264522	       949.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1255794	       954.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  640107	      1836 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  643020	      1824 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  657036	      1839 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  659432	      1823 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  651666	      1831 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  614216	      1829 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  654956	      1839 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  631717	      1835 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  646117	      1849 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  630993	      1843 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  641242	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  589791	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614336	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  599434	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623040	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621621	      1812 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  651867	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624340	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  595926	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  592569	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  400701	      2893 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391597	      2884 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415096	      2910 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  388467	      2911 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391428	      2878 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401565	      2889 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400911	      2899 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418857	      2889 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417186	      2888 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402482	      2895 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  820344	      1466 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  820784	      1449 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  762704	      1436 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  838816	      1448 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  837849	      1439 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  808741	      1436 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  838065	      1431 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  837438	      1503 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  754843	      1442 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  798495	      1442 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  596779	      1965 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  601234	      1960 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  565029	      1956 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  600277	      1960 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  593594	      1966 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  600175	      1952 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  568500	      1961 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  587434	      1955 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  575088	      1996 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  614703	      1973 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297820	      3996 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300859	      3969 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299642	      3978 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295452	      3977 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294776	      3970 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296694	      3979 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290530	      4012 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297032	      3984 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300787	      3973 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298304	      3992 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.743s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  254882	      4809 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  233028	      4604 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  235878	      4502 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  265974	      4473 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  260166	      4490 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  265300	      5520 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  262825	      4625 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  264748	      4499 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  263247	      4723 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  249112	      4632 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   43800	     27059 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44053	     27171 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44466	     26922 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40870	     27616 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43783	     27148 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44092	     27278 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44604	     27083 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44336	     27020 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44726	     27012 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43748	     27184 ns/op	   16636 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33759	     35828 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32886	     36354 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32614	     36381 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32916	     36502 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33507	     36617 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32803	     36203 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32473	     36396 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33616	     37718 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32523	     36633 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32824	     36242 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28249	     41693 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29385	     40959 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29245	     41778 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29551	     42063 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28075	     41656 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27876	     42369 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29480	     41254 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27961	     42103 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28914	     41813 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28976	     41697 ns/op	   35395 B/op	     153 allocs/op
