goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  685084	      1470 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  816859	      1486 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  731714	      1558 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  878967	      1497 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  687273	      1533 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  734946	      1456 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  819158	      1465 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  865318	      1564 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  718599	      1506 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  760140	      1650 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  181676	      6174 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  189786	      6522 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  171225	      6673 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  188304	      6640 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  185814	      6571 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  185236	      6988 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  179097	      6732 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  195084	      6519 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  181264	      6570 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  176748	      6620 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.818s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1850104	       649.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1817080	       653.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1860506	       644.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1856683	       652.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1852107	       654.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1849894	       710.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1847239	       648.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1869416	       635.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1860051	       649.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1866201	       645.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  881769	      1350 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  834086	      1353 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  784752	      1374 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  825044	      1355 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  874916	      1358 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  826659	      1354 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  829926	      1360 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  819440	      1350 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  815348	      1360 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  792141	      1353 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  811948	      1410 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  817111	      1420 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  827642	      1410 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  802387	      1406 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  799192	      1417 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  812299	      1404 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  810456	      1416 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  820377	      1413 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  828918	      1402 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  799995	      1403 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  547286	      2150 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  556452	      2152 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  557306	      2149 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  563737	      2174 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  550166	      2158 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  536702	      2155 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  547462	      2144 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  515474	      2154 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  539877	      2146 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  532402	      2154 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1161463	      1032 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1021 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1027 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1022 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1036 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1026 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1030 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1035 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1024 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1026 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  768334	      1449 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  809340	      1444 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  791962	      1441 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  817494	      1440 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  743658	      1468 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  831058	      1436 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  822584	      1437 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  795775	      1433 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  756570	      1438 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  832389	      1435 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  389000	      2990 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  394893	      2976 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  391058	      2994 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  395856	      2997 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  406291	      3011 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  398156	      3014 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  400092	      2977 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  404863	      2999 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  386724	      2999 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  404805	      3000 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.437s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  302214	      3476 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  369081	      3319 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  355699	      3358 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  358264	      3340 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  349642	      3352 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  354987	      3872 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  331881	      3409 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  342033	      3379 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  340683	      3423 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  351548	      3453 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   60214	     19668 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60999	     19675 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60807	     19574 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   62319	     19552 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61612	     19749 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60651	     19509 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61730	     19523 ns/op	   16635 B/op	     200 allocs/op
