goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  504295	      2139 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  568112	      2161 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  571430	      2124 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  570634	      2093 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  564664	      2326 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  476684	      2107 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  578601	      2147 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  480506	      2204 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  581103	      2148 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  567948	      2242 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  134659	      8541 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  144398	      8949 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  136237	      8835 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  130826	      8882 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  138868	      8852 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  141912	      8621 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  139066	      8707 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  130288	      9323 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  140096	      8776 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  136621	      8762 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.995s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1477618	       902.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1492214	       804.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1484868	       806.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1475518	       809.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1479625	       810.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1474146	       815.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1447130	       823.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1484234	       810.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1471370	       813.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1483552	       807.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  671871	      1711 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  701431	      1732 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  662712	      1707 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  692137	      1718 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  653862	      1716 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  703724	      1715 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  687117	      1701 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  707833	      1702 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  676557	      1712 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  705627	      1715 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  594808	      1802 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  677870	      1799 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609516	      1799 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  670778	      1790 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616700	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629158	      1807 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648104	      1783 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  656960	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649116	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  662766	      1802 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  404668	      2711 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  428792	      2703 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  438637	      2706 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  432127	      2703 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  445485	      2708 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  427569	      2711 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  424606	      2713 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  436317	      2694 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  424873	      2701 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420272	      2712 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  909846	      1344 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  822787	      1331 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  866540	      1329 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  926425	      1337 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  875724	      1334 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  876618	      1335 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  883922	      1333 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  907480	      1339 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  892922	      1331 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  907174	      1327 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  511425	      2092 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  505522	      2081 ns/op	     920 B/op	      18 allocs/op
