goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  578743	      2128 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  586390	      2134 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  563698	      2124 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  566814	      2087 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  571238	      2211 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  579614	      2319 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  551426	      2443 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  532172	      2107 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  570946	      2049 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  537027	      2050 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  131493	      8920 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132632	      9118 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132843	      9577 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	   99609	     10265 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130148	      9449 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137851	      9103 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134660	      9129 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132290	      9463 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137217	      9126 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131587	      9211 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.345s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1228360	       969.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1267528	       952.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1269693	       944.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	  906901	      1111 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1258575	       952.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1277396	       941.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1266118	       945.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1267383	       946.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1263495	       949.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1249231	       958.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  616222	      1918 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  640522	      1889 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  638698	      1865 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  601171	      1867 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  633115	      1879 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  640494	      1872 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  649258	      1867 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  635130	      1862 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  628287	      1858 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  604628	      1874 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630594	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629960	      1837 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618934	      1836 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625824	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  595626	      1843 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  603603	      1844 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  650458	      1829 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  595506	      1917 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  601587	      1829 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622297	      1839 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  402542	      2942 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397436	      2934 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  387577	      2929 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406160	      2923 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403777	      2961 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  386598	      2942 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392202	      2928 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407127	      2936 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395638	      2935 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396806	      2925 ns/op	    1272 B/op	      32 allocs/op
