goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  375946	      2733 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  503232	      2388 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  497487	      2164 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  474766	      2549 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  487370	      2257 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  509662	      2272 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  590035	      2277 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  555570	      2169 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  469408	      2294 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  605072	      2121 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  126142	      9798 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126742	      9145 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132318	      9185 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120156	      9965 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135021	      9270 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134414	      9467 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116581	      9317 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123607	      9155 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125522	      9385 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120733	     10571 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.714s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1317604	       909.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1338050	       895.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1340628	       895.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1331150	       900.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1338794	       895.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1332022	       901.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1334623	       899.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1307442	       910.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1306119	       915.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1048 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  607276	      1810 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  640058	      1795 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  665007	      1778 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  582812	      1778 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  668679	      1778 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  614966	      1786 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  615620	      1813 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  620180	      1787 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  643873	      1784 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  635372	      1768 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632346	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652695	      1812 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  590208	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  588477	      1831 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  595288	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  594147	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618177	      1806 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618242	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618668	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621595	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  407410	      2889 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390824	      2936 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  377014	      2928 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410899	      2929 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411840	      2913 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  376195	      2901 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411013	      3023 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405006	      2892 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  373820	      2880 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  370872	      2907 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  699910	      1463 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  783057	      1470 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  701181	      1479 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  758690	      1494 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  768693	      1496 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  781435	      1488 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  806569	      1485 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  757915	      1488 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  819528	      1485 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  835070	      1483 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  557612	      2063 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  566184	      2109 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570432	      2078 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  540963	      2064 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  560598	      2044 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581838	      2043 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570948	      2041 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  577998	      2049 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  585684	      2054 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  579964	      2045 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284592	      4107 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280053	      4117 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293674	      4120 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285598	      4090 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283862	      4076 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296236	      4080 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286809	      4083 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289822	      4046 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289213	      4055 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288724	      4064 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.670s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  241273	      4783 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  247795	      4929 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  249234	      4740 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  251878	      4753 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  251773	      4835 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  250617	      4786 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  230188	      4917 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  251512	      4790 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  250350	      6067 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  248335	      4798 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   44756	     26697 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42546	     27120 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44178	     26834 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44628	     26656 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44185	     26914 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45139	     26482 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44284	     27025 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44199	     28774 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43154	     27781 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43915	     27280 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   31879	     37350 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32550	     36968 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32566	     36997 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32577	     36885 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32040	     37132 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32530	     36886 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32283	     37105 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32313	     37153 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32539	     37012 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32355	     37299 ns/op	   32748 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25383	     46975 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25233	     48787 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24834	     47316 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24847	     48238 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23761	     50234 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24661	     48498 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24080	     47963 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24422	     48185 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24744	     48668 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23756	     49684 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   18177	     64633 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18884	     63647 ns/op	   49908 B/op	     228 allocs/op
