goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuild-2               	  704480	      1441 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  862384	      1478 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  824287	      1444 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  851053	      1576 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  827138	      1478 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  836642	      1507 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  750282	      1474 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  847472	      1493 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  794589	      1480 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  719169	      1463 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  196432	      6122 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  190190	      6495 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  164619	      6626 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  186333	      6461 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  191854	      6243 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  190576	      6145 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  186784	      6257 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  194493	      6179 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  201177	      6058 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  200641	      5995 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.813s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkSplitCommands-2          	 1789831	       663.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1930500	       618.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1961366	       612.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1953387	       615.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1938453	       615.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1955388	       612.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1950355	       613.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1968440	       610.1 ns/op	     584 B/op	      13 allocs/op
