goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-4               	  503379	      2259 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  559929	      2223 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  533840	      2234 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  555646	      2319 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  553878	      2239 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  523472	      2267 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  530781	      2238 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  544321	      2286 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  521612	      2251 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  570962	      2229 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  124563	      9405 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  129129	      9399 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  124586	      9759 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  127488	      9600 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  123661	      9692 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  124299	      9549 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  126409	      9368 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  129286	      9356 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  123955	      9408 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  122370	      9533 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.120s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkSplitCommands-4          	 1449356	       826.7 ns/op	     584 B/op	      13 allocs/op
