goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  658414	      1685 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  681986	      1622 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  793320	      1615 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  797385	      1740 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  726782	      1733 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  741544	      1690 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  750506	      1688 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  735760	      1666 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  705738	      1647 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  622524	      1710 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  182958	      6799 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  160550	      6839 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  174752	      6812 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  180652	      7014 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  176251	      6931 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  175341	      7318 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  150610	      8031 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  159760	      8304 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  149758	      8378 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  141285	      8099 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.372s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1910413	       627.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1904715	       629.9 ns/op	     584 B/op	      13 allocs/op
