goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  687588	      1718 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  635006	      1659 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  662480	      1676 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  826375	      1583 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  677770	      1593 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  818961	      1647 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  691446	      1864 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  695376	      2106 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  632382	      2083 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  635784	      1964 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  143512	      8890 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140830	      8472 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133172	      8866 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  150031	      8107 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  148702	      8125 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  150307	      8340 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  143625	      8200 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  153570	      8301 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135568	      8594 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  153967	      7592 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.535s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1842058	       652.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1853479	       648.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1836597	       707.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1807749	       655.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1850014	       648.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1858149	       647.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1855200	       648.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1836465	       650.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1832571	       651.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1831045	       656.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  790593	      1342 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  843991	      1341 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  831189	      1352 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  891027	      1357 ns/op	     816 B/op	      19 allocs/op
