goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  673916	      1866 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  761828	      1587 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  747434	      1605 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  646042	      1609 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  693566	      1605 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  762649	      1560 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  763530	      1550 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  819662	      1569 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  685824	      1602 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  744288	      1567 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  160724	      7216 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  158142	      7377 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  168381	      7355 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  158834	      7421 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  158443	      7243 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  169924	      7330 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  163320	      7233 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  171429	      7257 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  163317	      7351 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  172275	      7174 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.766s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1791218	       664.1 ns/op	     584 B/op	      13 allocs/op
