goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  558651	      2134 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  578018	      2131 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  575320	      2176 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  538075	      2135 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  567176	      2126 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  508807	      2177 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  551923	      2100 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  562531	      2379 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  578852	      2117 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  521162	      2186 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  134391	      8699 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  137641	      8677 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  140950	      8645 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  142534	      8647 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  140612	      8557 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  137506	      8840 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  140556	      8775 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  132392	      8704 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  144985	      8610 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  127924	      8812 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.017s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1469558	       817.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1480506	       814.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1472658	       819.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1489507	       808.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1263314	       919.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1484617	       806.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1481703	       808.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1493043	       809.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1459185	       815.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1473573	       812.2 ns/op	     584 B/op	      13 allocs/op
