goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  487816	      2389 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  483291	      2367 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  454974	      2398 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  475027	      2546 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  569404	      2128 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  579805	      2134 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  595255	      2123 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  599496	      2088 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  544480	      2139 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  574406	      2145 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  141435	      8802 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133620	      9502 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132840	      9781 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119588	     10142 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115384	      9640 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132441	      9598 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133144	      9503 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128127	      9790 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127675	     10397 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  112246	      9837 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.359s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1299436	       922.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1300580	       929.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1312161	       913.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1328838	       899.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1307151	       915.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1281603	       954.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1313106	       910.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1304605	       914.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1025 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1323144	       906.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  661944	      1756 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  687745	      1762 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  629568	      1762 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  642771	      1756 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636114	      1759 ns/op	     816 B/op	      19 allocs/op
