goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  487722	      2147 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  522086	      2272 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  558121	      2261 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  528866	      2171 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  497820	      2214 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  531763	      2399 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  559425	      2198 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  520845	      2360 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  532377	      2223 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  590860	      2286 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  129673	      9098 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  127648	      9285 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  129058	      9581 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  122791	      9603 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  119574	      9318 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  130040	      9611 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  131492	      9179 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  123262	      8969 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  111188	      9359 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  138644	      9153 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.800s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1286386	       933.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1284975	       932.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1090 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1265514	       997.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1277900	       942.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1273226	       940.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1273839	       942.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1272247	       942.0 ns/op	     584 B/op	      13 allocs/op
