goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  578034	      2004 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  563809	      1895 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  676699	      1889 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  677648	      1863 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  631808	      1900 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  656505	      2076 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  616219	      1997 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  541046	      1929 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  553692	      1957 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  591219	      1951 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  158053	      7377 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  166353	      7556 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  165780	      7385 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  149415	      7556 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  153288	      7705 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  161689	      8016 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  149314	      8080 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  151345	      7913 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  148764	      7981 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  147626	      8260 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.942s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkSplitCommands-2          	 1511632	       786.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1451672	       828.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1292278	       899.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1500243	       802.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1539319	       779.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1457994	       822.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1471178	       809.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1506156	       793.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1541270	       775.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1496101	       804.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  691514	      1653 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  684938	      1583 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  710496	      1643 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  722272	      1620 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  778387	      1606 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  793514	      1562 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  818540	      1592 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  704450	      1643 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  794550	      1631 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  671852	      1628 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  768686	      1663 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  776005	      1617 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  722292	      1636 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  765668	      1681 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  676905	      1699 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  708445	      1672 ns/op	     408 B/op	      14 allocs/op
