goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-2               	  530476	      2276 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  579969	      2111 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  556310	      2023 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  563497	      2068 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  605338	      2101 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  593262	      2013 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  516860	      2069 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  607184	      2339 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  585598	      2058 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  580963	      2056 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  128510	      9320 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127922	      9348 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133521	      9252 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128985	      9274 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127953	      9397 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131388	      9363 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127341	      9185 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131736	      9379 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126109	      9485 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128320	      9251 ns/op	   25528 B/op	      29 allocs/op
PASS
