goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  506784	      2286 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  603656	      2062 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  560786	      2631 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  552258	      2140 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  601676	      2313 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  509972	      2136 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  585012	      2146 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  482692	      2251 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  561255	      2196 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  481513	      2344 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  123616	     10034 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117838	     10012 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130789	      9537 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134828	      8926 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122592	      9522 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  103203	      9810 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122456	      9365 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129602	      9403 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127956	      9291 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115918	      9554 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.992s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1316899	       910.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1285358	       928.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1317000	       910.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1319190	       911.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1310024	       916.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1318503	       913.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1309237	       915.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1048 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1306820	       917.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1303886	       917.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  675114	      1739 ns/op	     816 B/op	      19 allocs/op
