goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  445731	      2548 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  500221	      2216 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  460238	      2289 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  466564	      2471 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  445792	      2379 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  538822	      2229 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  518962	      2185 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  552668	      2418 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  494654	      2353 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  458635	      2405 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  129337	      9167 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117254	      9765 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123010	     10190 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121964	      9488 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118858	      9863 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125674	      9786 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128739	      9566 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130425	      9582 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127263	      9699 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126988	      9771 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.597s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1294298	       925.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1287720	       933.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1273743	       941.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1281444	       936.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1277005	       937.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1264366	      1034 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1276152	       939.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1249003	       951.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1284054	       932.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1294006	       927.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  662995	      1765 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  676350	      1764 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  653206	      1783 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647721	      1772 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  627376	      1777 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  678091	      1763 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  665732	      1772 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  600621	      1773 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  610232	      1782 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  685554	      1772 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648790	      1783 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652848	      1807 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  604903	      1792 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628862	      1792 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638367	      1786 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649586	      1801 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  666742	      1795 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623683	      1800 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  581848	      1795 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625872	      1789 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  408418	      2940 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404682	      2957 ns/op	    1272 B/op	      32 allocs/op
