goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  517113	      2176 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  592423	      1910 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  662827	      1909 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  534206	      1924 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  632569	      2171 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  525522	      1977 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  667642	      2211 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  623058	      1956 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  645792	      1998 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  665264	      2023 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  150294	      9245 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122325	      8748 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132085	      8498 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137883	      8627 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  143312	      8403 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  145612	      8784 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  145740	      8713 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137678	      9248 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131950	      9022 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129990	      8952 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.480s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1361706	       881.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1373695	       871.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1367152	       889.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1377996	       868.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1388640	       862.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1378761	       868.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1390465	       865.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1363490	       874.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1414291	       848.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1007 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  635877	      1806 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  670777	      1833 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  666339	      1800 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  648519	      1791 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  572983	      1799 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  653449	      1783 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  680295	      1840 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  637772	      1781 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  614912	      1788 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  626667	      1780 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  673033	      1794 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621562	      1833 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643876	      1799 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626605	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613196	      1812 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  672406	      1833 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  593077	      1812 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644749	      1803 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625946	      1800 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624480	      1796 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  424893	      2794 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402085	      2800 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406380	      2792 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408056	      2787 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411292	      2830 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  421274	      2800 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404307	      2875 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403392	      2824 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410354	      2818 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  428244	      2797 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  892413	      1344 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  833796	      1346 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  880496	      1351 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  869257	      1354 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  766412	      1347 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  846999	      1343 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  867457	      1353 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  830024	      1340 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  900390	      1351 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  891211	      1342 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  624028	      1907 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  619990	      1914 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  633810	      1912 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  633105	      1914 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  606588	      1900 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570541	      1902 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  620652	      1895 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  593670	      1904 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  610738	      1909 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  610516	      1905 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301248	      3969 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299798	      3992 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276908	      4015 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281972	      4065 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282663	      3978 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297368	      3979 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299829	      3990 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296289	      3970 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289508	      3984 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293938	      3999 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.360s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  272095	      4467 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  276097	      4525 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  263670	      4395 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  267726	      4513 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  258142	      4414 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  299215	      4440 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  257796	      4541 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  262180	      4340 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  276229	      5296 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  242727	      4459 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   47522	     25397 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47977	     24916 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47143	     25356 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46182	     25892 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42861	     26164 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47498	     25959 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46478	     25960 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45529	     26171 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42658	     26123 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46639	     25411 ns/op	   16764 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34256	     34797 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34234	     34714 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33340	     36962 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33120	     35799 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33705	     35215 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35194	     34758 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34792	     34733 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34369	     34322 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35102	     34328 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35212	     34671 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32827	     37092 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33009	     37057 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32704	     36704 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31816	     37073 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32460	     36840 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32439	     37207 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33021	     37188 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32918	     36224 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32444	     36242 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33038	     36212 ns/op	   35650 B/op	     155 allocs/op
BenchmarkRunReadParallelTurn-2   	   23064	     52190 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   23522	     51239 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   23079	     51489 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   22378	     52709 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   23564	     50520 ns/op	   47603 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   23424	     51475 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   23578	     51403 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   22848	     51962 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   23089	     51249 ns/op	   47603 B/op	     220 allocs/op
