goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  426234	      2578 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  489050	      2485 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  527850	      2410 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  482558	      2673 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  402829	      2528 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  482962	      2592 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  475396	      2608 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  491431	      2987 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  467024	      2544 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  512166	      2483 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  136777	      9364 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  123493	      9524 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  124856	      9915 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  116164	     10097 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  126111	      9895 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  126261	     10267 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  106410	     10123 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  132920	      9571 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  119647	      9779 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  125425	      9689 ns/op	   32888 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.482s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1461852	       820.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1472264	       814.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1465202	       822.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1466414	       821.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1230436	       950.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1467016	       816.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1464312	       820.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1468320	       817.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1459212	       822.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1462844	       821.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  716606	      1682 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  710236	      1719 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  702838	      1696 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  668028	      1703 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  664710	      1666 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  627811	      1681 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  605595	      1746 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  657573	      1704 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  667576	      1688 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  689784	      1678 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634010	      1786 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  589077	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  598555	      1779 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631560	      1776 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646346	      1796 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626948	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  639632	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  660619	      1785 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631677	      1801 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  666950	      1807 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  444992	      2684 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  419506	      2687 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  454786	      2684 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  444612	      2691 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  430824	      2692 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  427389	      2691 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  423244	      2695 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  445162	      2677 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  452076	      2695 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  450910	      2680 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  895881	      1340 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  890233	      1327 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  787592	      1344 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  808935	      1346 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  870967	      1341 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  889194	      1347 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  904240	      1329 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  926860	      1323 ns/op	     856 B/op	      13 allocs/op
