goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  615726	      1894 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  574650	      2013 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  493233	      2353 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  623491	      2109 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  583310	      2021 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  614745	      1929 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  514488	      2172 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  577641	      2029 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  499610	      2110 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  536535	      1998 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  125857	      8385 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142862	      9110 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125208	      9036 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136048	      8993 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139633	      8775 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140720	      9088 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127128	      9218 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137473	      8998 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139088	      8724 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115914	      9471 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.548s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1411328	       849.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1418542	       847.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1413205	       846.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1437403	       831.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1433416	       835.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1411040	       848.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1437375	       830.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1408881	       963.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1411389	       848.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1418600	       844.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  611695	      1725 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  662863	      1720 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  678326	      1723 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  651043	      1725 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  664407	      1717 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  673984	      1729 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  640573	      1712 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  688880	      1736 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  645739	      1717 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  615258	      1720 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625964	      1785 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  601599	      1788 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648156	      1801 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  660435	      1769 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625210	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644877	      1777 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619770	      1794 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648380	      1797 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  658381	      1779 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  672300	      1790 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  420228	      2817 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  431539	      2780 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  421063	      2794 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  363729	      2829 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412923	      2797 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413926	      2826 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393680	      2813 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  427581	      2797 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  431235	      2814 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416175	      2804 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  871662	      1376 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  852484	      1379 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  790220	      1369 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  813994	      1375 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  858901	      1381 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  837214	      1381 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  777068	      1371 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  841748	      1377 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  892117	      1379 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  764606	      1380 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  621676	      1933 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  576150	      1934 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  601005	      1947 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  628052	      1942 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  633036	      1931 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  621679	      1916 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  622152	      1943 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581932	      1953 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  587326	      1947 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  586912	      1937 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293569	      3891 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303753	      4051 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298587	      3906 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299960	      3916 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295911	      3925 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298149	      3938 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289274	      3922 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302024	      3949 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296067	      4011 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306307	      3882 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.422s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  216508	      4931 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  260110	      4886 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  235098	      4796 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  245523	      4674 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  252608	      4734 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  249912	      4734 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  256364	      5671 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  230020	      4979 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  258980	      4882 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  220320	      4813 ns/op	    8976 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   45638	     25855 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45922	     26362 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47092	     25885 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46149	     25867 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46359	     25833 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44398	     26664 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45003	     26697 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44775	     26579 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45562	     25884 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46538	     25568 ns/op	   16763 B/op	     200 allocs/op
