goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  489678	      2151 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  594662	      2275 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  460320	      2357 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  452284	      2238 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  553580	      2240 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  466740	      2525 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  448959	      2476 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  545913	      2207 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  574969	      2190 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  467553	      2432 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  129435	      9981 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116018	      9226 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129878	      9590 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133396	      9289 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125430	      9391 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  113968	      9910 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119492	      9276 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127830	     10024 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123718	      9919 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118575	      9712 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.590s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1350628	       896.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1288324	       924.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1331864	       949.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1154901	       967.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1339228	       894.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1328587	       901.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1333911	       902.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1342425	       893.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1344556	       891.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1333790	       898.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  683175	      1756 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  682425	      1766 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  653510	      1751 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  674568	      1761 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  635143	      1790 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  629394	      1748 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  643002	      1758 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  672721	      1749 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  620894	      1748 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  674884	      1749 ns/op	     816 B/op	      19 allocs/op
