goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  547214	      2246 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  553726	      2176 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  550777	      2169 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  560826	      2182 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  556958	      2286 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  394732	      2551 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  516702	      2294 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  563586	      2170 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  564121	      2251 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  507524	      2178 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  134443	      8866 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  131161	      8877 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135026	      8855 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135260	      8943 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  128542	      8825 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  138988	      8716 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  136428	      8943 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  136363	      8732 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  138812	      8874 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  138447	      8762 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.893s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-4          	 1319722	       906.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1330098	       900.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1321802	       904.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1325512	       904.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1339990	       895.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1298217	       918.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1326614	       908.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1299980	       920.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1322698	       903.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1314579	       907.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  694719	      1725 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  689406	      1737 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  636387	      1751 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  688750	      1728 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  687033	      1728 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  677475	      1725 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  664846	      1728 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  682971	      1726 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  656702	      1736 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  689835	      1731 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  624494	      1804 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  609265	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  620562	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  635817	      1800 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  598078	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  662438	      1804 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  631104	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  635233	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  621824	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  628788	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  434258	      2747 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  411841	      2718 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  426358	      2734 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  431558	      2725 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  427936	      2715 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  428570	      2716 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  424446	      2752 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  442452	      2728 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  422860	      2712 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  424716	      2723 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  926850	      1264 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  963670	      1253 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  861202	      1283 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  968394	      1281 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  955072	      1268 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  954620	      1265 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  927524	      1273 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  886244	      1264 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  904399	      1269 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  911319	      1261 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  606345	      1879 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  623041	      1869 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  621698	      1875 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  645793	      1861 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  652513	      1858 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  638761	      1860 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  656359	      1861 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  646699	      1858 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  624513	      1882 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  646348	      1857 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  310102	      3790 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  308865	      3787 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  312627	      3790 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  316311	      3790 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  313177	      3854 ns/op	    1209 B/op	      23 allocs/op
