goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  537664	      2078 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  557143	      2011 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  614623	      1937 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  593773	      2055 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  579178	      2011 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  599608	      2005 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  513814	      2024 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  639861	      2064 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  491512	      2475 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  559723	      2048 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  139198	      8727 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135078	      8880 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136477	      9963 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118428	      9634 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136768	      9213 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126590	      9146 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134366	      9176 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125834	      9112 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133257	      9163 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124440	      9268 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.854s
