goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  446348	      2673 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  490867	      2505 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  454909	      2584 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  494907	      3686 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  433711	      2814 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  347079	      3128 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  299886	      3385 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  439652	      2606 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  365301	      3239 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  407059	      2783 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  105664	     10670 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  110144	      9992 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  117300	      9997 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  111200	     10643 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  106113	     11077 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  117302	     10658 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  116092	     10233 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  121983	     10509 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  123974	      9887 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  114456	     10353 ns/op	   32888 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.136s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1247900	      1003 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1255681	       954.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1222816	       976.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1255212	       954.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1243322	       965.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1087 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1246713	       962.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1239166	       970.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1230933	       973.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1234746	       970.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  603163	      1890 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  613794	      1860 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  594634	      1884 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  628761	      1861 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  618816	      1899 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  625165	      1869 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  613266	      1876 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  617088	      1889 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  600680	      1869 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  571453	      1870 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615806	      1901 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  578271	      1896 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  588084	      1897 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626389	      1910 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  583969	      1898 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  599672	      1903 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  590503	      1906 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  597915	      1905 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  579684	      1905 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  602466	      1908 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  395635	      2955 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402622	      2978 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400726	      2997 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393960	      2995 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401498	      2989 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409021	      2984 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393522	      2973 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400662	      3009 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  387418	      2986 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398707	      2972 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  690128	      1507 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  788248	      1503 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  720426	      1504 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  803587	      1500 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  790466	      1492 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  745914	      1485 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  826046	      1495 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  734347	      1488 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  801652	      1501 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  800533	      1471 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  544412	      2241 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  539142	      2236 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  486759	      2355 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  549124	      2255 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  508710	      2266 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  512889	      2248 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  494178	      2260 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  502341	      2278 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  524870	      2241 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  514819	      2251 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277173	      4356 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275418	      4361 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274732	      4379 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275409	      4383 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  256957	      4451 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  272850	      4423 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  261819	      4416 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  268225	      4403 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  266451	      4423 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  259454	      4412 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.696s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  173923	      6353 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  192912	      6470 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  194662	      6457 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  198308	      6459 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  189744	      7722 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  174307	      6576 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  174890	      6440 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  164512	      6523 ns/op	   15152 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  190598	      6340 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  179898	      6791 ns/op	   15152 B/op	      59 allocs/op
BenchmarkHeuristicCompact-2      	   44041	     27480 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42498	     27884 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43267	     28006 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43402	     27478 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42420	     27732 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43543	     27573 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42535	     27781 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43274	     27700 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43662	     27391 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42991	     27653 ns/op	   16587 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32923	     36710 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32493	     36462 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32210	     36806 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32499	     36634 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32464	     36978 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32068	     36862 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32215	     36680 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33346	     36855 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31764	     37350 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31789	     37370 ns/op	   30814 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33916	     35303 ns/op	   36580 B/op	     157 allocs/op
