goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  443272	      2443 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  329760	      3253 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  406194	      2843 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  370148	      2838 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  473576	      2836 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  434451	      2941 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  376975	      2857 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  424202	      2942 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  439413	      2797 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  433431	      2844 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	   85525	     12556 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  101356	     11883 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	   91598	     12572 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	   95180	     11857 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	   88470	     12310 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  106552	     11675 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  109558	     12245 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	   96504	     12071 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  101886	     12154 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  107742	     11954 ns/op	   32888 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.718s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1449013	       825.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1474602	       811.4 ns/op	     584 B/op	      13 allocs/op
