goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  478278	      2262 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  489184	      2174 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  457142	      2261 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  607173	      2334 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  557860	      2130 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  556155	      2092 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  583876	      2139 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  545166	      2136 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  498234	      2339 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  486676	      2275 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  134146	      8978 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134863	      9520 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129889	      9466 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134134	      9749 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126793	      9328 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129812	      9518 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128067	      9981 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121066	      9564 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125067	      9281 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123421	      9823 ns/op	   25528 B/op	      29 allocs/op
PASS
