goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-4               	  558156	      2054 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  559084	      2089 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  621408	      2013 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  589412	      1987 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  614902	      2035 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  572130	      2075 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  583929	      2033 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  531700	      2023 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  608654	      2000 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  604143	      2019 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  144454	      8310 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  148308	      8229 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  142303	      8397 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  141812	      8484 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  138360	      8514 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  142592	      8447 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  136765	      8904 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  138687	      8485 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  142153	      8397 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  138507	      8426 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.846s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkSplitCommands-4          	 1700835	       709.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1688072	       712.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1669784	       730.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1703236	       707.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1681767	       706.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1708923	       703.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1667151	       712.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1703151	       707.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1690588	       709.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1678851	       714.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  748080	      1497 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  798388	      1478 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  834908	      1477 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  754881	      1500 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  775812	      1474 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  801249	      1467 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  714686	      1480 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  796951	      1468 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  839913	      1467 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  784825	      1482 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  696973	      1567 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  775320	      1524 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  768890	      1534 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  761340	      1595 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  792591	      1550 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  728631	      1547 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  744826	      1539 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  727647	      1544 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  726424	      1547 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  768872	      1546 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  493744	      2448 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  482994	      2405 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  482176	      2405 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  505082	      2439 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  487314	      2445 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  479329	      2446 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  446169	      2452 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  493572	      2417 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  501244	      2417 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  455653	      2448 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1350992	       886.5 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1313449	       907.1 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1368688	       877.6 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1345250	       907.0 ns/op	     528 B/op	       8 allocs/op
