goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  547297	      2046 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  595440	      2056 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  599224	      1936 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  637696	      1996 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  599450	      2274 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  626245	      1953 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  609801	      1974 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  597310	      2052 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  517376	      1977 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  643314	      2009 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  137641	      9085 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140098	      8941 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124784	      9388 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138864	      8858 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140674	      8588 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  143368	      8638 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134422	      8945 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126589	      8733 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132380	      9169 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134410	      8755 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.188s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1399716	       856.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1397018	       860.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1398475	       861.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1404904	       853.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1393640	       859.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1409000	       852.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1424886	       843.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1432621	       841.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1420729	       844.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1219653	       960.0 ns/op	     584 B/op	      13 allocs/op
