goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  444297	      2503 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  561376	      2192 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  505113	      2313 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  568996	      2156 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  554463	      2212 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  539774	      2499 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  459862	      2317 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  594196	      2162 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  565142	      2169 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  587712	      2172 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  117716	      9638 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130226	      9751 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120504	      9519 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  114234	      9700 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136504	      9940 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115639	     10279 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130180	      9717 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128485	     10779 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116128	      9533 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122046	      9705 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.342s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1264752	       950.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1259848	       955.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1052048	      1082 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1255557	       958.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1250968	       957.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1257130	       953.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1262110	       950.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1250781	       963.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1263626	       949.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1247101	      1002 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  642145	      1845 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647484	      1849 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  628783	      1853 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  581385	      1842 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  596671	      1852 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  609213	      1843 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  591073	      1847 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  624674	      1849 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  629782	      1839 ns/op	     816 B/op	      19 allocs/op
