goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  568932	      1996 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  600394	      1898 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  632580	      1948 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  639082	      1998 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  527803	      1946 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  608149	      1879 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  648073	      1886 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  583825	      2056 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  637959	      2155 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  600530	      1896 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  137136	      8704 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  143726	      8598 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136158	      8547 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137133	      8907 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139185	      8832 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135715	      8578 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133680	      8676 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142455	      8658 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131907	      8701 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142344	      8507 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.875s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1426634	       838.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1387209	       850.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1425499	       841.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1383470	       858.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1430884	       839.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1343138	       943.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1400041	       846.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1432194	       839.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1431436	       839.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1436234	       834.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  667579	      1759 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  645555	      1761 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  631858	      1745 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  611575	      1742 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  651498	      1754 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  620412	      1791 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  667530	      1780 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  687249	      1756 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634768	      1765 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647157	      1761 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642325	      1781 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628614	      1797 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634346	      1793 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614384	      1785 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610897	      1791 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  653140	      1776 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625110	      1777 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  586155	      1794 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  603927	      1799 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  677240	      1781 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  437365	      2797 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415640	      2786 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  431414	      2790 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  432781	      2785 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409741	      2801 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420291	      2779 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  432943	      2783 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420480	      2791 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  433117	      2776 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415526	      2809 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  876630	      1369 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  830888	      1361 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  861969	      1358 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  754676	      1366 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  814050	      1364 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  879912	      1352 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  756476	      1361 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  844498	      1355 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  857050	      1354 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  900015	      1360 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  561344	      1899 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  635283	      1893 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  638929	      1885 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  561693	      1896 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  569508	      1907 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  626911	      1913 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  646222	      1884 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  580801	      1888 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  589857	      1914 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  642404	      1890 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294734	      3937 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304338	      3914 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294990	      3893 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297867	      3957 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304534	      3945 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302234	      3948 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300421	      3907 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306469	      3929 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309501	      3914 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  311402	      3907 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.288s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  249757	      4748 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  256263	      4671 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  224362	      4771 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  247836	      4675 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  256738	      5032 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  184371	      5798 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  255907	      4656 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  253830	      4691 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  248409	      4702 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  258961	      4662 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   47401	     25559 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47584	     25338 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47616	     25140 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47059	     25277 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47901	     25111 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47211	     25264 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47814	     25194 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47259	     25228 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47724	     25210 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47826	     25871 ns/op	   16764 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34023	     34735 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34544	     35590 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34677	     34697 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33992	     34889 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34502	     34639 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34680	     34768 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34584	     34779 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33873	     35062 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34832	     34979 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34347	     34661 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31801	     38004 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31318	     37870 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32112	     37668 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31371	     38131 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31240	     37985 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31662	     38563 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31953	     37594 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31963	     37846 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32294	     37950 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31678	     38094 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   23726	     50699 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23643	     50876 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   24136	     50451 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23802	     50686 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23548	     51011 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23565	     50622 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23571	     51222 ns/op	   44324 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23821	     50624 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   24006	     50518 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   24004	     50026 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   33850	     34909 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   34246	     34803 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33979	     35145 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   34053	     34594 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   34383	     34804 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   34681	     34629 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   34782	     34766 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   34860	     34715 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   34845	     34660 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33568	     35456 ns/op	   36411 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.885s
