goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  580536	      2025 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  595696	      3057 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  558434	      2220 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  519409	      2075 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  503798	      2049 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  627777	      2233 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  456624	      2456 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  426615	      2389 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  559154	      2127 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  579300	      2116 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  112065	      9613 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139582	      8907 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131352	      9071 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124762	      9074 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130447	      9027 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116353	      9599 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117804	      9217 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136803	      9213 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128334	      8990 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115627	      9428 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.865s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1273623	       941.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1246874	       958.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1270209	       945.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1261496	       952.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1260198	       951.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1272094	       943.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1274968	       941.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1071 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1277445	       939.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1271308	       943.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  623104	      1868 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  608144	      1860 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  611252	      1848 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  631604	      1836 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  609508	      1862 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647917	      1861 ns/op	     816 B/op	      19 allocs/op
