goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  727461	      1565 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  780748	      1507 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  726626	      1579 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  819051	      1560 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  745040	      1605 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  792230	      1464 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  700708	      1511 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  766358	      1540 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  645807	      1722 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  779271	      1581 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  186076	      6789 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  174667	      6912 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  188354	      6758 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  171940	      7103 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  165664	      7107 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  180354	      6756 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  177364	      6871 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  170966	      6775 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  167661	      6597 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  187998	      6685 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.824s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1902370	       627.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1911447	       628.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1895728	       632.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1898197	       631.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1894380	       631.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1620274	       700.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1896135	       632.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1902190	       629.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1891437	       631.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1901458	       630.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  910072	      1304 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  911955	      1307 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  912626	      1309 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  812131	      1308 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  844284	      1304 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  914707	      1303 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  874904	      1299 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  862245	      1297 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  929373	      1307 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  834463	      1316 ns/op	     816 B/op	      19 allocs/op
