goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  468979	      2396 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  506000	      2303 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  482337	      2263 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  559087	      2294 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  547545	      2297 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  554541	      2336 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  544632	      2321 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  553150	      2239 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  538788	      2630 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  537373	      2279 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  128846	      9256 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  131564	      9257 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  115432	      9642 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  128452	      9291 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  136326	      9168 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  131034	      9352 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  122842	      9184 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  133707	      9154 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  127464	      9235 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  131620	      9460 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.350s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1273911	       942.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1274448	       940.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1276790	       943.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1262954	       948.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1286886	       934.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1083 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1283241	       937.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1272796	       943.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1284585	       935.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1269004	       942.8 ns/op	     584 B/op	      13 allocs/op
