goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  551358	      2026 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  561586	      1967 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  595924	      1937 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  602053	      2052 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  580011	      2084 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  540482	      2306 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  616644	      2157 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  580684	      1974 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  574976	      2087 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  569398	      2055 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  144250	      8694 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137133	      8810 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124420	      9493 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125338	      8997 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141762	      8819 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139110	      8954 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125919	      9053 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  143947	      8861 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137652	      8956 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121639	      9021 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.953s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1441602	       832.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1442404	       830.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1227596	       950.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1451326	       833.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1418558	       843.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1428378	       836.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1421409	       850.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1436979	       838.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1415638	       842.6 ns/op	     584 B/op	      13 allocs/op
