goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  616584	      2273 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  600165	      2130 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  555325	      2080 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  609849	      1969 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  571384	      1953 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  609404	      1959 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  551593	      2254 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  520478	      2313 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  543100	      2337 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  518672	      2285 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  126012	      9771 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117705	     10277 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123764	      9721 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122623	      9598 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121140	     10030 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122479	      9684 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  113444	     10307 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115837	      9786 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118461	      9693 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119323	     10241 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.162s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
