goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  482145	      2270 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  448323	      2264 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  583935	      2253 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  538722	      2200 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  553632	      2201 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  482344	      2464 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  488355	      2337 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  542880	      2430 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  494080	      2341 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  528312	      2331 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  133513	      9481 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  123577	      9601 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  123318	      9517 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  135765	      9516 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  117560	      9867 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  130689	      9243 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  136608	      9213 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  129105	      9273 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  125384	      9567 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  126202	      9497 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.028s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1280611	       936.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1278033	       946.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1072 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1273639	       943.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1281858	       936.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1271152	       942.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1263036	       948.3 ns/op	     584 B/op	      13 allocs/op
