goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  613047	      1961 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  609039	      2040 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  491432	      2085 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  520645	      2134 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  584014	      2020 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  590191	      2043 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  585133	      2029 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  533322	      2382 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  504802	      2191 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  541495	      2112 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  137114	      8780 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132544	      8672 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119260	      9006 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123526	      9251 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123864	      9108 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130756	      9395 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128007	      8845 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132436	      9307 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131647	      9199 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141211	      9030 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.472s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1403444	       849.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1447837	       829.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1433696	       837.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1444165	       834.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1242379	       940.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1439415	       830.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1439984	       833.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1455498	       824.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1430508	       841.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1453014	       825.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  705997	      1677 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  620134	      1685 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  661455	      1719 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  668539	      1706 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  715800	      1689 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  691977	      1682 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  605635	      1679 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  669654	      1706 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  673872	      1684 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  666566	      1676 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  656439	      1760 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644083	      1793 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633440	      1728 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620286	      1761 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  659984	      1767 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632139	      1789 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630890	      1765 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  662518	      1763 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617109	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643102	      1765 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  417116	      2758 ns/op	    1272 B/op	      32 allocs/op
