goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  560184	      2384 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  492183	      2289 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  490394	      2114 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  593520	      2093 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  622734	      2262 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  530943	      2145 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  519252	      2232 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  544904	      2121 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  602107	      2031 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  596974	      2634 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  115201	      9618 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137766	      8942 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120290	      9128 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136999	      8956 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130672	      8875 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117625	      9191 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131936	      8796 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136455	      8869 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135228	      8892 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135510	      8814 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.097s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1458631	       821.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1459225	       913.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1481252	       805.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1466281	       818.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1492544	       799.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1472505	       816.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1469532	       814.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1477209	       827.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1454304	       821.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1405902	       840.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  691292	      1727 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634339	      1700 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  708708	      1682 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  712912	      1683 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  674985	      1718 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  665727	      1680 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  662188	      1685 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  685018	      1696 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  662088	      1720 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  667704	      1688 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  691146	      1739 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  650486	      1744 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643401	      1797 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615922	      1729 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623833	      1730 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629472	      1730 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637658	      1874 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  665012	      1728 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  662391	      1728 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633726	      1729 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  365677	      2766 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411219	      2727 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  441571	      2722 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  436857	      2720 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  439946	      2899 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  443280	      2719 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  435852	      2719 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  444666	      2731 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409489	      2762 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  444325	      2709 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  932342	      1285 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  796426	      1281 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  926234	      1284 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  821498	      1286 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  779791	      1285 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  848167	      1280 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  907425	      1278 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  940147	      1278 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  788509	      1279 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  935907	      1281 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  576747	      1842 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  624134	      1851 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  652798	      1854 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  650576	      1865 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  658267	      1853 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  606222	      1854 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  628069	      1862 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  611680	      1879 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  634741	      1860 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  633577	      1851 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  314840	      3808 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308151	      3839 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308932	      3797 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299678	      3808 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308296	      3780 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  316578	      3825 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307485	      3805 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309368	      3929 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  311337	      3812 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  311266	      3756 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.307s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2                  	  245881	      5186 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  183748	      5749 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  270660	      4452 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  263844	      4631 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  258422	      4518 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  260242	      4584 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  259515	      4439 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  256671	      4657 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  255093	      4647 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  260564	      4534 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2              	   47926	     24937 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47788	     25122 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47911	     25080 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   48229	     25024 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47744	     24976 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47870	     25111 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47721	     25359 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47370	     25146 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47972	     25021 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47449	     25181 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   35061	     33956 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   35589	     33814 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   35066	     34309 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   35023	     34392 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34742	     34438 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34658	     34229 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   35265	     34235 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   35032	     34721 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34882	     34806 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34722	     34447 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27902	     43473 ns/op	   47437 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27234	     43177 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27081	     43234 ns/op	   47437 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27662	     43280 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27542	     43920 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26943	     43537 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27762	     43550 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27778	     43006 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27950	     43472 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27772	     43265 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   21460	     56183 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21051	     56710 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20422	     57059 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21346	     56649 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21414	     55834 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20832	     56644 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21417	     56188 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21704	     55685 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21284	     56319 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21410	     56195 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   29881	     40000 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30399	     40084 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30781	     39690 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29612	     40794 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30154	     39460 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29869	     40335 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30146	     39656 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29934	     40535 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30600	     40033 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29581	     40323 ns/op	   46196 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21226	     56189 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21614	     55605 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21657	     55784 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21466	     55708 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21620	     55549 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21510	     55653 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21463	     55875 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21513	     55935 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21332	     55979 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21464	     55727 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17412	     68877 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17452	     68667 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17634	     67845 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17449	     68719 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17493	     68800 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17324	     69077 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17464	     68551 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17528	     68592 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17487	     68276 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17644	     67838 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22344	     53765 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22374	     53689 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22149	     53915 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22250	     54132 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22222	     53771 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21994	     54501 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22200	     54189 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22426	     53700 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22256	     53568 ns/op	   44071 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22508	     53838 ns/op	   44071 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	219.257s
