goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  559128	      2086 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  528838	      2086 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  560115	      2032 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  594206	      2002 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  513237	      2226 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  572182	      1949 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  584751	      2053 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  566283	      2015 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  554311	      2058 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  574965	      1978 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  157704	      8198 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  149060	      8063 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  153254	      7946 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142128	      8166 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  155064	      8036 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  145838	      8152 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  150204	      8503 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137091	      8534 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140098	      8484 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139252	      8535 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.636s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkSplitCommands-2          	 1456255	       820.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1165452	       922.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1473586	       816.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1456743	       821.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1467636	       820.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1442862	       829.1 ns/op	     584 B/op	      13 allocs/op
