goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  625258	      1698 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  694476	      1605 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  625062	      1611 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  754821	      1615 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  705976	      1640 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  806203	      1690 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  785619	      1642 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  748674	      1632 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  777320	      1680 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  647836	      1599 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  170850	      6792 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  169620	      6783 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  180002	      6864 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  176911	      7040 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  176922	      7092 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  153664	      7377 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  170757	      7061 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  160340	      7174 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  159786	      6937 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  184611	      6926 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.721s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1882880	       642.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1872829	       689.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1893638	       632.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1895805	       633.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1899694	       631.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1894099	       638.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1827884	       648.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1859560	       640.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1863189	       639.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1894798	       632.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  888769	      1305 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  917816	      1322 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  925568	      1299 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  910774	      1298 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  842404	      1485 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  892132	      1318 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  920502	      1297 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  830596	      1306 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  847720	      1311 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  817003	      1341 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  818298	      1344 ns/op	     408 B/op	      14 allocs/op
