goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  572478	      2075 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  618873	      1967 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  612637	      2018 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  624198	      2313 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  607040	      2035 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  599958	      2011 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  557247	      2002 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  568342	      2029 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  521398	      2015 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  596282	      2128 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  132074	      9220 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121738	      9461 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133662	      9203 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137587	      9279 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136528	      8826 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135518	      9075 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132568	      8981 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142246	      9331 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118347	      9159 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125535	      9721 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.271s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1254372	       952.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1242588	       960.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1269734	       944.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1282497	       937.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1254670	       951.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1281640	       937.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1280466	       937.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1283702	       939.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1086 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1260392	       967.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  641013	      1862 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  619368	      1857 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  596174	      1870 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  589696	      1852 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  626301	      1862 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636975	      1850 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  592330	      1866 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  594260	      1858 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  643791	      1851 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  648164	      1858 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628839	      1821 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629617	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652521	      1852 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612880	      1828 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  601438	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  647394	      1821 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  653947	      1833 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  578787	      1822 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  597592	      1822 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  656143	      1827 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  403568	      2916 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404174	      2898 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410491	      2908 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416818	      2890 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407379	      2911 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392486	      2899 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395977	      2901 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401996	      2895 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407942	      2893 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405442	      2910 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  833806	      1419 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  847891	      1416 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  742543	      1419 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  764438	      1430 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  844213	      1422 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  748648	      1425 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  851540	      1425 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  760779	      1422 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  847982	      1415 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  833250	      1416 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  618664	      1932 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  577258	      2042 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  571543	      1939 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  614004	      1938 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  630438	      1931 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  617382	      1935 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  555550	      1938 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  602030	      1929 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  557902	      1933 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  606615	      1932 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303654	      3961 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296578	      4011 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301016	      3918 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301129	      3939 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286950	      3930 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291214	      3916 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300499	      3923 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308253	      3902 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299448	      3893 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298923	      3931 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.430s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  239966	      4676 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  261687	      4610 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  272671	      4516 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  262231	      4510 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  272322	      4492 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  266658	      4345 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  274368	      4377 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  267000	      5435 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  266923	      4415 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  274503	      4496 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   44278	     27048 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44481	     26985 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44556	     27099 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44070	     26946 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44532	     26914 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44448	     27020 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44403	     27328 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44686	     27054 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43800	     27158 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44515	     26926 ns/op	   16636 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33438	     35709 ns/op	   31023 B/op	     251 allocs/op
