goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  494294	      2386 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  528360	      2284 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  470380	      2216 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  557882	      2210 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  588982	      2444 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  545788	      2197 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  556946	      2302 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  455968	      2375 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  564650	      2181 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  490508	      2238 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  132476	      9691 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127310	      9511 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130016	      9472 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126273	      9778 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124920	      9531 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125854	      9672 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131742	      9510 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130476	     10034 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123552	      9842 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127404	      9378 ns/op	   25528 B/op	      29 allocs/op
PASS
