goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  370557	      2735 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  568292	      2240 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  609224	      1975 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  594261	      1955 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  598158	      2016 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  642981	      1935 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  628220	      2052 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  629324	      2039 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  574759	      2371 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  642484	      1967 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  132966	      8741 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124188	      8729 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140208	      8979 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134419	      9110 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133430	      9285 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131516	      8948 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134673	      9132 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129256	      9024 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134730	      9315 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132870	      9128 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.335s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1261047	       950.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1239409	       966.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1204538	       990.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1256965	       953.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1255986	       955.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1119 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1248356	       956.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1266205	       950.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1261443	       952.7 ns/op	     584 B/op	      13 allocs/op
