goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  438817	      2400 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  479242	      2160 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  554581	      2158 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  581388	      2125 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  569870	      2116 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  527739	      2157 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  465380	      2542 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  424418	      2506 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  545462	      2344 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  463436	      2510 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  109318	     10288 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  105584	     10512 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121201	     10432 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115819	     10332 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  106034	     11163 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  107871	     11334 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  103467	     10441 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  103225	     10539 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122700	     10464 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119553	     10524 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.408s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1251955	       956.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1250694	       960.1 ns/op	     584 B/op	      13 allocs/op
