goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  540784	      2194 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  464283	      2409 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  545607	      2449 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  466383	      2319 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  468883	      2274 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  542130	      2313 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  564703	      2517 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  442406	      2311 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  461859	      2269 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  563289	      2262 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  130946	      9511 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121860	      9642 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123051	      9774 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121424	      9849 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  113622	      9663 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122311	     10083 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125607	      9761 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121394	      9906 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115257	      9941 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116469	      9878 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.709s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1311739	       914.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1146876	      1021 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1279489	       934.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1046 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1311181	       914.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1275248	       935.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1314674	       912.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1305387	       916.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1310296	       915.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1316211	       910.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  582990	      1868 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  616177	      1849 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  659967	      1820 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  599259	      1822 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  661072	      1811 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  670734	      1803 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  668841	      1806 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  610078	      1819 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636020	      1812 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  648466	      1813 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623893	      1833 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  560683	      1838 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  583880	      1859 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  590668	      1905 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609943	      1841 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618772	      1832 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621205	      1834 ns/op	     408 B/op	      14 allocs/op
