goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  547402	      2181 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  595028	      2201 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  551997	      2172 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  580633	      2170 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  523068	      2515 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  549639	      2299 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  514546	      2366 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  455652	      2342 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  483962	      2257 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  559994	      2232 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  117808	      9269 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  121887	      9505 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  126442	      9491 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  132465	     10271 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  120164	      9266 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  131602	      9673 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  122832	      9214 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  128122	      9904 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  126126	      9396 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  125899	      9310 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.146s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1250674	       956.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1077 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1275804	       939.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1284349	       935.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1270387	       943.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1268059	       961.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1254079	       956.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1263880	       949.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1266742	       946.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1268878	       944.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  630925	      1842 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  596059	      1949 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  611620	      1849 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  638266	      1833 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  641469	      1835 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  620188	      1829 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  631747	      1839 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  664021	      1836 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  600526	      1848 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  643954	      1837 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615400	      1901 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  579489	      1913 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  601927	      1895 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616485	      1896 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  581811	      1891 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  575604	      1886 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629498	      1890 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616249	      1915 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  595056	      1890 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  601483	      1968 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  405973	      2915 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403060	      2919 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407632	      2911 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410336	      2910 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  380635	      2902 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398617	      2916 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402756	      2908 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409155	      2940 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  380666	      2920 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396343	      2906 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  734542	      1457 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  810790	      1464 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  820230	      1463 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  831855	      1459 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  806307	      1489 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  793357	      1450 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  838257	      1455 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  834408	      1467 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  832608	      1452 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  776718	      1459 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  553538	      2191 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  546117	      2196 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  503902	      2212 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  541994	      2187 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  524299	      2194 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  550021	      2188 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  552547	      2185 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  497580	      2196 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  538190	      2187 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  535300	      2198 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279825	      4270 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  272739	      4297 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  273866	      4290 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  271116	      4268 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280786	      4260 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  264583	      4275 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  258124	      4277 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  270832	      4306 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277026	      4279 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  270045	      4281 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.820s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  203198	      5840 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  215997	      5682 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  202324	      5856 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  180735	      5834 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  187159	      5854 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  202374	      5725 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  203961	      5776 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  206784	      5645 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  213272	      6962 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  197793	      5929 ns/op	   12464 B/op	      59 allocs/op
BenchmarkHeuristicCompact-2      	   44474	     28157 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44679	     26878 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44643	     26807 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44648	     26916 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45553	     26731 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44656	     27094 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43864	     27270 ns/op	   16587 B/op	     200 allocs/op
