goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  532090	      2219 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  473685	      2320 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  554418	      2244 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  500151	      2298 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  451759	      2685 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  447226	      2395 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  537412	      2240 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  560332	      2220 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  561537	      2276 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  479562	      2287 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  118555	      9100 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134103	      9532 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120198	      9585 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124134	      9987 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117423	      9385 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122629	      9650 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127488	      9500 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123340	      9298 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136645	      9450 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116402	      9431 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.593s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1318948	       908.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1319588	       909.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1098 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1309696	       914.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1318759	       909.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1313548	       912.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1313906	       912.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1258042	       930.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1307131	       916.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1270120	       937.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  649508	      1762 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  667485	      1776 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  641708	      1755 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  692406	      1741 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  675199	      1735 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  667148	      1742 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  695218	      1743 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  690580	      1753 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  683114	      1739 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  618825	      1759 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  605169	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  603720	      1900 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609997	      1868 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  641918	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627373	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626334	      1804 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606330	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  604122	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  596972	      1821 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  600387	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  403550	      2884 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399234	      2875 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403710	      2872 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  385016	      2880 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414781	      2885 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397908	      2878 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410936	      2893 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406592	      2896 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413290	      2874 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391040	      2873 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  706149	      1453 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  822326	      1454 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  809620	      1455 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  790182	      1461 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  716632	      1470 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  821832	      1462 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  838713	      1461 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  738211	      1469 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  837656	      1458 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  818922	      1459 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581172	      2032 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  553090	      2034 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  565848	      2038 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  584739	      2047 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  563100	      2056 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  571131	      2029 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  597103	      2034 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  567374	      2046 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  540468	      2039 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  555849	      2036 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274281	      4060 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287644	      4091 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296312	      4044 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290961	      4041 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285548	      4088 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288908	      4034 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288369	      4057 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290745	      4035 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291338	      4038 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298346	      4049 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.232s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  227116	      4771 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  234996	      6527 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  237894	      5087 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  242278	      4767 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  247324	      5008 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  248872	      4683 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  241198	      5268 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  242847	      4835 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  243876	      4718 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  243162	      5197 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2              	   43514	     27477 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43683	     27271 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44571	     27361 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43756	     27237 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44672	     27055 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44170	     27284 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44179	     27438 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43852	     27198 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43870	     27764 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44144	     27262 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   32666	     36828 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32494	     37114 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32332	     37224 ns/op	   32749 B/op	     251 allocs/op
