goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  429064	      2400 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  492214	      2425 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  422476	      2484 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  491127	      2440 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  500403	      2446 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  468943	      2440 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  486015	      2662 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  505570	      2531 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  373831	      3014 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  460510	      2710 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  109465	      9867 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  114432	     10073 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  116577	     10309 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  118500	     10629 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  116470	     10681 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  111278	     10184 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  123541	     10191 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  102915	     10565 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  121048	     10552 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  105661	     10397 ns/op	   32888 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.597s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1257525	       952.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1272495	       944.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1278858	       938.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1271648	       945.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1259210	       950.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1082 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1281789	       935.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1268149	       943.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1262299	       947.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1265563	       946.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  588379	      1829 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  617544	      1822 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  657702	      1823 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  660606	      1825 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  621940	      1830 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650050	      1825 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  625776	      1833 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  644996	      1841 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  637710	      1820 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  594538	      1822 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633927	      1890 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  608616	      1893 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  595978	      1894 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  599137	      1889 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  571047	      1891 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  596368	      1897 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609548	      1900 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607095	      1897 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  582781	      1958 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  528004	      1905 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  415274	      2879 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  383786	      2896 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  419498	      2873 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405878	      2885 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404262	      2880 ns/op	    1272 B/op	      32 allocs/op
