goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  525972	      1962 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  581334	      2113 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  593253	      2117 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  510001	      2277 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  507984	      2067 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  589375	      2040 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  550434	      2086 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  560887	      2107 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  607500	      2305 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  482131	      2098 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  133378	      8760 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127369	      8846 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130900	      9245 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130233	      8744 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138607	      8813 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139737	      9149 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141012	      9367 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121786	      9362 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133034	      9093 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139866	      8657 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.720s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1446031	       825.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1453696	       814.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1467319	       819.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1467111	       817.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1459789	       819.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1267204	       915.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1353332	       868.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1506256	       802.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1475232	       810.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1444339	       827.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  629736	      1702 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  663248	      1686 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  710719	      1709 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  630322	      1695 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  678970	      1697 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  641186	      1709 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  694971	      1695 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  716881	      1735 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  701518	      1736 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  641080	      1736 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  672705	      1778 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623499	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636439	      1799 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  662017	      1777 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  672406	      1805 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  659174	      1781 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640288	      1781 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  700406	      1724 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  653341	      1734 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  656922	      1768 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  426589	      2731 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  443071	      2747 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  423402	      2752 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  426571	      2752 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  423634	      2717 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  435922	      2735 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  443744	      2710 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401467	      2727 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  440173	      2725 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  435447	      2763 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  805818	      1286 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  895243	      1277 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  906417	      1272 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  936379	      1282 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  841429	      1287 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  819079	      1282 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  943603	      1285 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  804008	      1273 ns/op	     856 B/op	      13 allocs/op
