goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  502947	      2175 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  510751	      2287 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  566936	      2927 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  431584	      2355 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  515348	      2299 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  451731	      2355 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  537913	      2279 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  487476	      2376 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  557762	      2465 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  561825	      2197 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  136681	     10061 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  111769	      9722 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  135465	      8999 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  124912	      9297 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  128006	      9493 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  133106	      9074 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  128073	      8962 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  131562	      9635 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  121348	      9645 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  128803	      9214 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.240s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1466116	       816.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1462524	       820.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1461333	       818.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1451259	       822.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1469960	       917.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1426322	       835.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1465088	       815.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1426909	       832.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1459138	       821.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1465058	       815.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  634518	      1725 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  695274	      1705 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  694368	      1709 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650347	      1704 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  688336	      1716 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  611937	      1711 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  675132	      1709 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  703807	      1689 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  714632	      1683 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  598740	      1707 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  656458	      1802 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634989	      1790 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612453	      1798 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  667674	      1788 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  673273	      1795 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633283	      1803 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624063	      1792 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617552	      1788 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627188	      1803 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637692	      1783 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  435873	      2711 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  432483	      2699 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  425341	      2714 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  439910	      2724 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  444696	      2698 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416325	      2706 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  447962	      2700 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  432093	      2703 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  439033	      2698 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  442584	      2695 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  912590	      1312 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  900999	      1334 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  879919	      1310 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  850296	      1318 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  867348	      1307 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  847418	      1310 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  773841	      1319 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  819484	      1319 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  905304	      1317 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  908307	      1309 ns/op	     856 B/op	      13 allocs/op
