goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  532027	      2078 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  588069	      2122 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  556999	      2159 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  550200	      2117 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  537466	      2361 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  550341	      2153 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  547052	      2135 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  581502	      2121 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  588010	      2334 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  559928	      2138 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  130610	      8569 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  140449	      8610 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  140768	      9104 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  137476	      8517 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  119572	      9137 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  121642	      9067 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  140230	      8572 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  134527	      8678 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  126086	      8846 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  142398	      8546 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.844s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1466703	       816.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1255392	       925.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1475288	       811.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1493318	       803.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1494093	       805.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1475061	       823.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1464692	       813.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1457167	       816.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1487731	       803.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1486317	       806.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  689960	      1665 ns/op	     816 B/op	      19 allocs/op
