goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  698338	      1697 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  727100	      1702 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  641857	      1772 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  640596	      1766 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  636232	      1660 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  678564	      1740 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  599733	      1743 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  721656	      1787 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  696621	      1879 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  605719	      1794 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  160473	      6907 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  162829	      7013 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  176968	      7052 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  171277	      7030 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  179596	      6987 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  164356	      7276 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  173059	      7101 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  167126	      7212 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  172501	      7243 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  172390	      7104 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.757s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkSplitCommands-2          	 1723360	       696.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1668072	       709.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1724964	       696.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1706391	       701.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1713777	       697.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1498256	       766.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1706842	       701.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1722631	       702.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1682502	       707.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1718031	       695.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  776746	      1517 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  783981	      1489 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  800928	      1509 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  809823	      1496 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  766626	      1494 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  757094	      1494 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  675314	      1495 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  774690	      1497 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  778743	      1492 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  761961	      1492 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  767443	      1498 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  782910	      1492 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  752556	      1497 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  738178	      1498 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  769714	      1489 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  798037	      1488 ns/op	     408 B/op	      14 allocs/op
