goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  554790	      1976 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  610819	      1944 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  608046	      1958 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  591368	      1963 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  656049	      1953 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  633768	      1936 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  569784	      1979 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  611629	      2162 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  613210	      2081 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  644372	      2079 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  152742	      8686 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116868	      9034 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142250	      8690 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140383	      8724 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140252	      8772 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140295	      8873 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139513	      9448 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138814	      8748 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137047	      8704 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135199	      8693 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.446s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1422237	       842.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1399809	       852.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1423926	       844.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1402776	       964.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1412184	       854.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1411509	       846.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1412877	       850.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1430072	       840.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1418634	       844.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1417599	       844.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  693660	      1740 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647970	      1755 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  651130	      1740 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  614210	      1752 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  664130	      1725 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  622749	      1749 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  622974	      1738 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  668088	      1756 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  679890	      1770 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634298	      1732 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642630	      1768 ns/op	     408 B/op	      14 allocs/op
