goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  548776	      2025 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  625033	      1980 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  657118	      1987 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  624807	      2108 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  490555	      2171 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  633021	      2000 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  566218	      2365 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  572672	      1988 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  543021	      1976 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  570717	      2105 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  144895	      8873 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125596	      8802 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140808	      8646 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140760	      8689 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135494	      9014 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141762	      8798 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136629	      8784 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139736	      8767 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132722	      8710 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137797	      9000 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.200s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1417826	       843.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1416615	       848.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1435408	       875.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1249402	       902.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1424601	       859.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1426454	       842.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1422781	       841.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1424719	       844.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1425969	       841.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1426885	       840.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  605490	      1768 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  602695	      1781 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  649005	      1766 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  661310	      1765 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  681537	      1768 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  648654	      1758 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  646512	      1777 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  616606	      1763 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  646480	      1767 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  670100	      1772 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637470	      1762 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  651457	      1777 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623982	      1768 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630258	      1770 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  681556	      1760 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636165	      1766 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634161	      1772 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624639	      1769 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617901	      1766 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631257	      1787 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  429603	      2805 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  425068	      2776 ns/op	    1272 B/op	      32 allocs/op
