goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  493461	      2173 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  590638	      1958 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  618990	      2132 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  577088	      2070 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  617914	      1966 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  623650	      2026 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  495835	      2125 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  598501	      2010 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  593605	      2327 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  504886	      2117 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  142906	      8715 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137241	      8976 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142876	      9144 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138320	      8837 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136473	      8765 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132181	      8883 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134905	      8706 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127291	      9059 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134191	      8711 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134890	      9009 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.042s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1392147	       861.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1413206	       848.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1399944	       858.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1375597	       869.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1391268	       859.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1212417	       965.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1416678	       848.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1438153	       837.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1422106	       844.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1428913	       840.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  685513	      1699 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  697005	      1701 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  672153	      1691 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  653659	      1711 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  671046	      1704 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  667058	      1695 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  683620	      1700 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  649002	      1699 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  693637	      1698 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  667365	      1690 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  667794	      1764 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  676654	      1767 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615514	      1754 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612619	      1752 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  668928	      1765 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614276	      1766 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630984	      1753 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  656804	      1759 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652102	      1782 ns/op	     408 B/op	      14 allocs/op
