goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  536641	      2100 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  595922	      1981 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  544228	      1957 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  503392	      2118 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  652020	      2045 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  614391	      2151 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  617637	      2062 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  559831	      2258 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  503600	      2157 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  528282	      1970 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  142546	      8250 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137746	      8419 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137894	      9022 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126727	      8972 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121646	      8885 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  143437	      8691 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142173	      9200 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127539	      9267 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135176	      8935 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140247	      8726 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.761s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1437097	       833.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1439295	       832.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1442994	       830.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1445163	       831.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1229907	       948.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1445222	       828.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1442113	       834.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1440639	       829.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1425430	       837.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1387806	       853.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  674426	      1707 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  686264	      1715 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  691281	      1708 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  645018	      1715 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  696306	      1721 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  697904	      1713 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  673455	      1717 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  656498	      1728 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  697180	      1711 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  651472	      1718 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629950	      1768 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634406	      1768 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  668034	      1766 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  681188	      1757 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  692671	      1753 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  662935	      1772 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  660998	      1765 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  650430	      1767 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629401	      1748 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  661393	      1760 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  413552	      2746 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  421461	      2757 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408759	      2743 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  429488	      2749 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400323	      2786 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  422665	      2747 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  429394	      2739 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  430552	      2753 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  434750	      2765 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  424491	      2755 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  909055	      1319 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  906535	      1304 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  817455	      1315 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  878534	      1310 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  851781	      1313 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  835821	      1316 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  915092	      1312 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  913534	      1324 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  885330	      1311 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  857625	      1311 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  635220	      1873 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  640400	      1886 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  650961	      1873 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  632582	      1870 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  613167	      1870 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  637272	      1877 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  619725	      1872 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  556945	      1881 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  604310	      1879 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570606	      1879 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309517	      3851 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305302	      3844 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305460	      3790 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309009	      3827 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308606	      3849 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  312474	      3843 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310789	      3832 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303801	      3859 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310923	      3843 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307257	      3823 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.715s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2                  	  265676	      4873 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  245457	      4682 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  259044	      5680 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  219741	      4943 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  262305	      4485 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  255324	      4434 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  246247	      4590 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  279938	      4434 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  245619	      4475 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  262233	      4435 ns/op	    9008 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2              	   48014	     25113 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   48190	     24993 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47758	     25028 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46654	     25088 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   48097	     24949 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   48082	     25377 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   48039	     24938 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   48015	     25006 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47823	     25081 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47965	     24981 ns/op	   16761 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   34995	     34525 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34810	     34514 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34942	     34307 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34862	     34329 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33351	     34853 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34976	     34460 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34226	     34592 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34335	     34763 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34984	     35134 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34917	     34223 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27607	     43103 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   28053	     43211 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27512	     43139 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   28052	     43405 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27678	     42961 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   28011	     43098 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27594	     43381 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27536	     43525 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   28074	     43043 ns/op	   47500 B/op	     174 allocs/op
