goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuild-2               	  786925	      1510 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  796359	      1616 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  757489	      1534 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  837903	      1535 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  786758	      1579 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  794194	      1652 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  796066	      1517 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  715867	      1652 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  772760	      1514 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  827427	      1504 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  187782	      6111 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  193220	      6119 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  187950	      6148 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  196827	      6155 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  191031	      6101 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  198639	      6075 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  198502	      6044 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  200300	      6094 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  196593	      6219 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  186062	      6342 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.189s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkSplitCommands-2          	 1910826	       627.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1904667	       668.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1464483	       783.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1685180	       713.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1730220	       695.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1862253	       635.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1910089	       630.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1888779	       633.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1920339	       625.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1914597	       625.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  958668	      1243 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  894654	      1246 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  966373	      1244 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  892417	      1334 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  837996	      1376 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  907222	      1339 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  868948	      1288 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  939270	      1245 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  959943	      1262 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  811659	      1377 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  929919	      1240 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  896506	      1238 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  935859	      1242 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  952825	      1236 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  931737	      1239 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  937420	      1297 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  880418	      1378 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  820066	      1391 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  753597	      1372 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  847746	      1386 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  590832	      2026 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  565722	      2077 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  595537	      2048 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  567115	      2013 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  591612	      2023 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  587479	      2026 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  602169	      2017 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  577701	      2011 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  596672	      2014 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  591646	      2145 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1331707	       896.6 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1357566	       884.6 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1228770	       962.7 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1355637	       884.5 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1351557	       915.8 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1355496	       884.3 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1359474	       895.2 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1330936	       897.2 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1301071	       930.3 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1356582	       884.9 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  982555	      1215 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  983944	      1218 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  939250	      1209 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1261 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  931485	      1248 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  896752	      1213 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  985656	      1254 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1210 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  992916	      1211 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  931786	      1212 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  413235	      2641 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  426150	      2643 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  441948	      2647 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  453844	      2637 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  456212	      2638 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  457090	      2635 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  437301	      2641 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  442060	      2643 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  451743	      2632 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  452942	      2633 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.805s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: Intel(R) Xeon(R) 6973P-C
