goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  426606	      2615 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  548065	      2209 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  499000	      2220 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  557701	      2006 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  555553	      2287 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  600372	      2166 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  575780	      2098 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  564970	      2133 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  482870	      2390 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  507579	      2355 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  120765	      9267 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138080	      9806 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130138	      9609 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122911	      9969 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117650	      9969 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123612	      9756 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124387	      9820 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116818	      9311 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130614	      9532 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128674	      9400 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.005s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1260482	       952.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1092 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1225587	       973.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1253934	       956.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1249629	       959.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1244619	       962.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1241017	       963.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1265672	       948.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1262511	       952.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1255491	       959.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  616224	      1882 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  624823	      1862 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  582642	      1878 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  640686	      1864 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  554728	      1853 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636882	      1869 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  601921	      1872 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  624873	      1858 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  619718	      1863 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  643911	      1868 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636042	      1840 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609483	      1834 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626070	      1834 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  611643	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631855	      1831 ns/op	     408 B/op	      14 allocs/op
