goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  550828	      2108 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  584013	      2152 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  586585	      2080 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  567248	      2099 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  561838	      2113 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  566929	      2075 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  567303	      2121 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  555570	      2103 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  554415	      2121 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  563802	      2122 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  134624	      9227 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  130340	      9003 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  141703	      8907 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  133099	      8989 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  127432	      9106 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  131688	      9064 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  131522	      9032 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134418	      8959 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  130132	      9048 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  130504	      9031 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.927s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-4          	 1328653	       901.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1326451	       912.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1318699	       908.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1324059	       905.9 ns/op	     584 B/op	      13 allocs/op
