goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuild-4               	  985752	      1234 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  838556	      1258 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  990238	      1218 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  934891	      1284 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  997309	      1270 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  931977	      1257 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	 1000000	      1231 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  914300	      1226 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  924100	      1313 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	 1000000	      1308 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  232736	      5327 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  228146	      5217 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  242353	      5035 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  236293	      5070 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  234855	      5052 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  229810	      5023 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  240162	      5053 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  235317	      5025 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  248730	      5044 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  244308	      5080 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.081s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkSplitCommands-4          	 2286387	       514.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2285412	       515.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2245216	       525.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2252390	       525.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2378672	       510.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2252601	       520.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2393883	       498.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2359983	       512.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2314191	       518.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2340061	       525.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	 1322443	       910.2 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1312215	       909.3 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1302002	       917.5 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1266361	       955.9 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1268422	       940.8 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1329298	       901.7 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1324005	       905.5 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1345452	       892.1 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1342488	       896.5 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1340539	       893.1 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1313194	       910.7 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1301474	       916.7 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1304530	       918.2 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1304290	       919.0 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1297586	       925.1 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1329242	       903.0 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1331584	       903.0 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1319388	       911.1 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1281026	       929.6 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1285712	       936.0 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  812451	      1434 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  806836	      1420 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  857920	      1441 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  879603	      1393 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  847704	      1398 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  860284	      1401 ns/op	    1272 B/op	      32 allocs/op
