goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  623383	      1907 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  648763	      2019 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  527265	      2152 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  641139	      1964 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  603223	      1890 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  546646	      1885 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  655370	      1870 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  616566	      1843 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  657876	      2075 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  600228	      2121 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  125040	      8145 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  149860	      8143 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132338	      8283 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  154495	      8176 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  144764	      8556 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  150328	      8122 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141337	      8967 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  147553	      8316 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142542	      9193 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  147008	      8145 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.150s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1440752	       839.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1430688	       838.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1419776	       843.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1434609	       831.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1440778	       832.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1234608	       948.3 ns/op	     584 B/op	      13 allocs/op
