goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  494371	      2244 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  567717	      2191 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  462038	      2340 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  558588	      2286 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  560187	      2268 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  497827	      2226 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  484988	      2370 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  489288	      2514 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  566816	      2287 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  575474	      2230 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  116751	      9505 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130081	      9402 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115707	      9606 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115720	      9678 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133203	      9380 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  113881	     10348 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118618	      9426 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122307	      9509 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137094	      9566 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130220	      9522 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.899s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1303008	       916.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1309999	       915.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1317158	       914.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1322277	       907.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1045 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1321368	       908.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1314902	       912.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1317499	       913.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1279051	       931.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1320006	       909.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  623968	      1809 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650258	      1798 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  673135	      1767 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  601308	      1780 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  679551	      1765 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  671810	      1762 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  665766	      1773 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634777	      1769 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  646892	      1771 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  676045	      1777 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632626	      1815 ns/op	     408 B/op	      14 allocs/op
